Training Initiated .... 
Thu Dec 9 21:48:47 IST 2021
Training Halted/Crashed at .... 
Thu Dec 9 21:48:48 IST 2021
Training Initiated .... 
Thu Dec 9 21:55:57 IST 2021
space_443
Training Halted/Crashed at .... 
Thu Dec 9 21:55:59 IST 2021
Training Initiated .... 
Thu Dec 9 21:59:02 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Training Halted/Crashed at .... 
Thu Dec 9 21:59:04 IST 2021
Training Initiated .... 
Thu Dec 9 22:05:20 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Training Halted/Crashed at .... 
Thu Dec 9 22:05:21 IST 2021
Training Initiated .... 
Thu Dec 9 22:11:06 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
512
Loaded: 0.245590 seconds
Region 106 Avg IOU: 0.043787, Class: 0.504053, Obj: 0.135122, No Obj: 0.453138, .5R: 0.000000, .75R: 0.000000,  count: 153
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490401, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.337603, Class: 0.357901, Obj: 0.481048, No Obj: 0.514977, .5R: 0.250000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.165607, Class: 0.505073, Obj: 0.321131, No Obj: 0.434407, .5R: 0.039326, .75R: 0.005618,  count: 356
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487601, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.105299, Class: 0.277741, Obj: 0.814227, No Obj: 0.511862, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.140769, Class: 0.530077, Obj: 0.266850, No Obj: 0.448673, .5R: 0.032895, .75R: 0.000000,  count: 152
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492277, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.429235, Class: 0.330716, Obj: 0.604196, No Obj: 0.510469, .5R: 0.166667, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.085700, Class: 0.508501, Obj: 0.191124, No Obj: 0.448055, .5R: 0.010050, .75R: 0.000000,  count: 199
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490984, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.039523, Class: 0.519866, Obj: 0.305609, No Obj: 0.513887, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.129584, Class: 0.500201, Obj: 0.282701, No Obj: 0.452302, .5R: 0.028986, .75R: 0.007246,  count: 138
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488488, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513887, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.142222, Class: 0.513840, Obj: 0.317244, No Obj: 0.436927, .5R: 0.031746, .75R: 0.000000,  count: 315
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488128, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.056637, Class: 0.477511, Obj: 0.700740, No Obj: 0.512035, .5R: 0.000000, .75R: 0.000000,  count: 12
Region 106 Avg IOU: 0.101413, Class: 0.569080, Obj: 0.267905, No Obj: 0.455349, .5R: 0.009434, .75R: 0.000000,  count: 106
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490474, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.063792, Class: 0.457883, Obj: 0.611659, No Obj: 0.517374, .5R: 0.035714, .75R: 0.000000,  count: 28
Region 106 Avg IOU: 0.149434, Class: 0.509195, Obj: 0.331483, No Obj: 0.432487, .5R: 0.050980, .75R: 0.000000,  count: 255
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489284, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516116, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.113575, Class: 0.514478, Obj: 0.236903, No Obj: 0.448562, .5R: 0.020000, .75R: 0.000000,  count: 250
22: 2469.167725, 2266.330566 avg, 0.000000 rate, 3540.019866 seconds, 2816 images
Loaded: 0.000057 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492100, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510932, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.113352, Class: 0.531293, Obj: 0.309623, No Obj: 0.449877, .5R: 0.009346, .75R: 0.000000,  count: 214
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489153, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514679, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.171067, Class: 0.530118, Obj: 0.334314, No Obj: 0.430367, .5R: 0.061111, .75R: 0.002778,  count: 360
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487978, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513773, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.148282, Class: 0.491153, Obj: 0.294003, No Obj: 0.445821, .5R: 0.022140, .75R: 0.003690,  count: 271
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.494467, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.508179, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.101003, Class: 0.520772, Obj: 0.220685, No Obj: 0.452828, .5R: 0.012931, .75R: 0.000000,  count: 232
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487861, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513567, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.150985, Class: 0.520779, Obj: 0.317187, No Obj: 0.433318, .5R: 0.039007, .75R: 0.000000,  count: 282
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488200, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512152, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.076697, Class: 0.497752, Obj: 0.161250, No Obj: 0.447660, .5R: 0.013986, .75R: 0.000000,  count: 286
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490643, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.508916, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.086526, Class: 0.539317, Obj: 0.227891, No Obj: 0.447181, .5R: 0.005319, .75R: 0.005319,  count: 188
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491516, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511073, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.093264, Class: 0.506200, Obj: 0.221309, No Obj: 0.443878, .5R: 0.014151, .75R: 0.000000,  count: 212
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490606, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.144940, Class: 0.446872, Obj: 0.681104, No Obj: 0.513801, .5R: 0.000000, .75R: 0.000000,  count: 18
Region 106 Avg IOU: 0.114863, Class: 0.479978, Obj: 0.252917, No Obj: 0.444972, .5R: 0.043103, .75R: 0.008621,  count: 232
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489774, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513399, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.107348, Class: 0.482710, Obj: 0.237388, No Obj: 0.442986, .5R: 0.020270, .75R: 0.000000,  count: 296
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490501, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512289, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.112941, Class: 0.474072, Obj: 0.273496, No Obj: 0.446153, .5R: 0.024038, .75R: 0.000000,  count: 208
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488803, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.070326, Class: 0.744311, Obj: 0.785802, No Obj: 0.516862, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.118281, Class: 0.527552, Obj: 0.274679, No Obj: 0.437544, .5R: 0.016667, .75R: 0.000000,  count: 240
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487465, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.090253, Class: 0.531401, Obj: 0.703755, No Obj: 0.511953, .5R: 0.000000, .75R: 0.000000,  count: 14
Region 106 Avg IOU: 0.091465, Class: 0.486446, Obj: 0.283240, No Obj: 0.438802, .5R: 0.015152, .75R: 0.000000,  count: 264
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.486346, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.060301, Class: 0.508809, Obj: 0.730101, No Obj: 0.516248, .5R: 0.000000, .75R: 0.000000,  count: 39
Region 106 Avg IOU: 0.132116, Class: 0.515861, Obj: 0.262169, No Obj: 0.438615, .5R: 0.035874, .75R: 0.000000,  count: 223
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488387, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512085, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.091624, Class: 0.519231, Obj: 0.187254, No Obj: 0.450710, .5R: 0.007168, .75R: 0.000000,  count: 279
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488653, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513177, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.143869, Class: 0.538369, Obj: 0.279743, No Obj: 0.442342, .5R: 0.027888, .75R: 0.000000,  count: 251
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489302, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.518196, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.093173, Class: 0.546661, Obj: 0.229197, No Obj: 0.440795, .5R: 0.010169, .75R: 0.000000,  count: 295
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489467, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.235527, Class: 0.430334, Obj: 0.708541, No Obj: 0.511457, .5R: 0.000000, .75R: 0.000000,  count: 11
Region 106 Avg IOU: 0.068878, Class: 0.555950, Obj: 0.191942, No Obj: 0.450915, .5R: 0.019324, .75R: 0.000000,  count: 207
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490912, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.509141, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.100563, Class: 0.536974, Obj: 0.272480, No Obj: 0.445502, .5R: 0.018987, .75R: 0.003165,  count: 316
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492833, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.153354, Class: 0.478663, Obj: 0.713999, No Obj: 0.514976, .5R: 0.000000, .75R: 0.000000,  count: 8
Region 106 Avg IOU: 0.111520, Class: 0.499503, Obj: 0.259519, No Obj: 0.444993, .5R: 0.027174, .75R: 0.000000,  count: 184
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490855, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510185, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.138679, Class: 0.519997, Obj: 0.248212, No Obj: 0.449228, .5R: 0.046083, .75R: 0.004608,  count: 217
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490696, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512703, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.099341, Class: 0.546515, Obj: 0.196637, No Obj: 0.444820, .5R: 0.007692, .75R: 0.000000,  count: 260
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488617, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512396, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.079844, Class: 0.576045, Obj: 0.224642, No Obj: 0.456868, .5R: 0.006849, .75R: 0.000000,  count: 146
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489561, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.026188, Class: 0.284995, Obj: 0.937312, No Obj: 0.515370, .5R: 0.000000, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.142438, Class: 0.484468, Obj: 0.298814, No Obj: 0.442298, .5R: 0.062780, .75R: 0.000000,  count: 223
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491854, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512846, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.126436, Class: 0.501242, Obj: 0.277545, No Obj: 0.450426, .5R: 0.013636, .75R: 0.004545,  count: 220
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490324, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.509794, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.159431, Class: 0.511804, Obj: 0.290304, No Obj: 0.446810, .5R: 0.043919, .75R: 0.006757,  count: 296
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488791, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515889, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.189174, Class: 0.538120, Obj: 0.328526, No Obj: 0.431763, .5R: 0.037500, .75R: 0.003125,  count: 320
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488099, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.509081, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.080679, Class: 0.527329, Obj: 0.208181, No Obj: 0.450490, .5R: 0.004167, .75R: 0.000000,  count: 240
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489285, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513330, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.111801, Class: 0.539546, Obj: 0.251406, No Obj: 0.444128, .5R: 0.010101, .75R: 0.000000,  count: 297
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488368, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.160223, Class: 0.517803, Obj: 0.698802, No Obj: 0.519800, .5R: 0.053571, .75R: 0.017857,  count: 56
Region 106 Avg IOU: 0.143499, Class: 0.528858, Obj: 0.257271, No Obj: 0.429996, .5R: 0.027211, .75R: 0.000000,  count: 294
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491443, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511565, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.102179, Class: 0.514618, Obj: 0.221155, No Obj: 0.451554, .5R: 0.013072, .75R: 0.000000,  count: 306
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488151, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516167, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.103679, Class: 0.523255, Obj: 0.242626, No Obj: 0.441563, .5R: 0.006557, .75R: 0.000000,  count: 305
23: 2556.814453, 2295.378906 avg, 0.000000 rate, 3544.457248 seconds, 2944 images
Loaded: 0.000057 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488012, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512083, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.109199, Class: 0.482679, Obj: 0.244074, No Obj: 0.446227, .5R: 0.017699, .75R: 0.008850,  count: 226
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489248, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512259, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.112736, Class: 0.504447, Obj: 0.301913, No Obj: 0.441661, .5R: 0.019841, .75R: 0.000000,  count: 252
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488052, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.096923, Class: 0.647780, Obj: 0.754979, No Obj: 0.520203, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.142074, Class: 0.487499, Obj: 0.344586, No Obj: 0.430539, .5R: 0.024390, .75R: 0.004065,  count: 246
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492571, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514719, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.075829, Class: 0.507891, Obj: 0.207157, No Obj: 0.440443, .5R: 0.000000, .75R: 0.000000,  count: 258
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487316, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516581, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.187563, Class: 0.529830, Obj: 0.348436, No Obj: 0.431787, .5R: 0.038889, .75R: 0.000000,  count: 360
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491512, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512438, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.107970, Class: 0.467395, Obj: 0.242274, No Obj: 0.448473, .5R: 0.019802, .75R: 0.000000,  count: 202
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489595, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515342, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.146279, Class: 0.502333, Obj: 0.262152, No Obj: 0.448682, .5R: 0.031746, .75R: 0.005291,  count: 189
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490075, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.331189, Class: 0.406988, Obj: 0.602405, No Obj: 0.515860, .5R: 0.333333, .75R: 0.000000,  count: 3
Region 106 Avg IOU: 0.191409, Class: 0.549940, Obj: 0.321811, No Obj: 0.434590, .5R: 0.060703, .75R: 0.000000,  count: 313
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489163, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.205403, Class: 0.375891, Obj: 0.462158, No Obj: 0.509577, .5R: 0.200000, .75R: 0.000000,  count: 10
Region 106 Avg IOU: 0.084457, Class: 0.486190, Obj: 0.185177, No Obj: 0.445570, .5R: 0.010000, .75R: 0.000000,  count: 200
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491992, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512470, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.179552, Class: 0.506168, Obj: 0.340363, No Obj: 0.439302, .5R: 0.062893, .75R: 0.000000,  count: 318
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490568, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513851, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.095579, Class: 0.494172, Obj: 0.240965, No Obj: 0.447877, .5R: 0.014493, .75R: 0.000000,  count: 207
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491785, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514348, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.124435, Class: 0.492696, Obj: 0.260179, No Obj: 0.443612, .5R: 0.015564, .75R: 0.000000,  count: 257
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491374, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514177, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.096698, Class: 0.522019, Obj: 0.250388, No Obj: 0.437816, .5R: 0.008547, .75R: 0.000000,  count: 234
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489975, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511398, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.101008, Class: 0.510855, Obj: 0.246897, No Obj: 0.446556, .5R: 0.013937, .75R: 0.000000,  count: 287
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490484, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513059, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.169403, Class: 0.507116, Obj: 0.314322, No Obj: 0.439756, .5R: 0.039286, .75R: 0.000000,  count: 280
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489237, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515408, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.113526, Class: 0.496636, Obj: 0.278170, No Obj: 0.436186, .5R: 0.016393, .75R: 0.000000,  count: 244
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489664, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510813, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.135413, Class: 0.566360, Obj: 0.277183, No Obj: 0.454068, .5R: 0.033582, .75R: 0.000000,  count: 268
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490999, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.114481, Class: 0.474541, Obj: 0.549103, No Obj: 0.517538, .5R: 0.034483, .75R: 0.000000,  count: 29
Region 106 Avg IOU: 0.137615, Class: 0.526470, Obj: 0.329099, No Obj: 0.445222, .5R: 0.013158, .75R: 0.000000,  count: 228
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489233, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514763, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.059485, Class: 0.504510, Obj: 0.233231, No Obj: 0.447064, .5R: 0.000000, .75R: 0.000000,  count: 136
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489885, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515781, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.126813, Class: 0.505145, Obj: 0.263270, No Obj: 0.435278, .5R: 0.021739, .75R: 0.003106,  count: 322
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491493, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514588, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.119934, Class: 0.534996, Obj: 0.259104, No Obj: 0.445484, .5R: 0.023904, .75R: 0.000000,  count: 251
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488841, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.246293, Class: 0.512852, Obj: 0.478378, No Obj: 0.512811, .5R: 0.166667, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.204750, Class: 0.548561, Obj: 0.340188, No Obj: 0.450712, .5R: 0.050847, .75R: 0.006780,  count: 295
Region 82 Avg IOU: 0.271020, Class: 0.304778, Obj: 0.136964, No Obj: 0.487989, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 94 Avg IOU: 0.113425, Class: 0.324670, Obj: 0.515568, No Obj: 0.513180, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.163034, Class: 0.480782, Obj: 0.317130, No Obj: 0.431153, .5R: 0.034188, .75R: 0.004274,  count: 234
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490101, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.276911, Class: 0.416157, Obj: 0.691849, No Obj: 0.514223, .5R: 0.000000, .75R: 0.000000,  count: 4
Region 106 Avg IOU: 0.167317, Class: 0.497010, Obj: 0.362563, No Obj: 0.427605, .5R: 0.029508, .75R: 0.003279,  count: 305
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.486494, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.121932, Class: 0.433375, Obj: 0.837283, No Obj: 0.511092, .5R: 0.000000, .75R: 0.000000,  count: 6
Region 106 Avg IOU: 0.059612, Class: 0.531334, Obj: 0.197302, No Obj: 0.450751, .5R: 0.004695, .75R: 0.000000,  count: 213
